Date,Open,Close,Change,Signal,Signal Price,Positions,Avg Price,Profit
2024-07-31,44.63,44.63,,,0.00,0,0.00,0.00
2024-08-09,22.20,22.20,-50.26,Buy,22.20,1,22.20,0.00
2024-08-19,38.40,39.00,72.97,Buy,38.40,2,30.30,0.00
2024-08-28,37.00,37.00,-3.65,Buy,37.00,3,32.53,0.00
2024-09-13,38.12,39.07,3.03,Sell,39.07,2,30.30,2.07
2024-09-17,40.70,38.60,6.77,,0.00,0,0.00,0.00
2024-09-20,41.20,41.00,1.23,,0.00,0,0.00,0.00
2024-09-24,44.89,44.90,8.96,,0.00,0,0.00,0.00
2024-10-08,50.50,50.00,12.50,,0.00,0,0.00,0.00
2024-10-14,72.85,72.85,44.26,,0.00,0,0.00,0.00
2024-10-15,67.71,67.52,-7.06,Buy,67.71,3,42.77,0.00
2024-10-16,68.44,68.70,1.08,,0.00,0,0.00,0.00
2024-10-17,69.71,65.55,1.86,,0.00,0,0.00,0.00
2024-10-23,58.49,58.49,-16.10,,0.00,0,0.00,0.00
2024-10-25,60.21,60.21,2.94,,0.00,0,0.00,0.00
2024-10-28,60.26,60.26,0.08,,0.00,0,0.00,0.00
2024-10-29,61.75,61.75,2.47,,0.00,0,0.00,0.00
2024-10-31,46.30,46.30,-25.02,,0.00,0,0.00,0.00
2024-11-06,67.85,79.38,46.54,Sell,79.38,2,30.30,11.67
2024-11-07,84.12,84.62,23.98,,0.00,0,0.00,0.00
2024-11-08,88.65,88.75,5.39,,0.00,0,0.00,0.00
2024-11-11,100.10,97.93,12.92,,0.00,0,0.00,0.00
2024-11-12,95.70,93.60,-4.40,Buy,95.70,3,52.10,0.00
2024-11-13,90.63,97.61,-5.30,,0.00,0,0.00,0.00
2024-11-14,88.48,85.62,-2.37,,0.00,0,0.00,0.00
2024-11-18,71.46,69.32,-19.24,,0.00,0,0.00,0.00
2024-11-20,69.75,70.26,-2.39,,0.00,0,0.00,0.00
2024-11-21,71.30,74.80,2.22,,0.00,0,0.00,0.00
2024-11-22,82.30,82.27,15.43,,0.00,0,0.00,0.00
2024-11-25,86.00,83.77,4.50,,0.00,0,0.00,0.00
2024-11-26,87.50,90.40,1.74,,0.00,0,0.00,0.00
2024-11-27,90.90,86.86,3.89,,0.00,0,0.00,0.00
2024-11-29,85.60,85.60,-5.83,,0.00,0,0.00,0.00
2024-12-02,93.50,93.53,9.23,,0.00,0,0.00,0.00
2024-12-04,100.20,103.10,7.17,Sell,103.10,2,30.30,7.40
2024-12-05,107.16,103.34,6.95,,0.00,0,0.00,0.00
2024-12-06,102.62,102.73,-4.24,,0.00,0,0.00,0.00
2024-12-09,97.00,97.00,-5.48,Buy,97.00,3,52.53,0.00
2024-12-10,96.96,89.40,-0.04,,0.00,0,0.00,0.00
2024-12-11,95.12,104.70,-1.90,Sell,104.70,2,30.30,7.70
2024-12-12,97.44,97.00,2.44,Buy,97.44,3,52.68,0.00
2024-12-13,91.60,91.60,-5.99,,0.00,0,0.00,0.00
2024-12-16,99.28,105.00,8.38,Sell,105.00,2,30.30,7.56
2024-12-17,98.10,98.10,-1.19,Buy,98.10,3,52.90,0.00
2024-12-18,97.66,71.00,-0.45,,0.00,0,0.00,0.00
2024-12-19,63.00,63.00,-35.49,,0.00,0,0.00,0.00
2024-12-20,56.66,69.67,-10.06,,0.00,0,0.00,0.00
2024-12-23,62.95,65.60,11.10,,0.00,0,0.00,0.00
2024-12-24,72.00,75.80,14.38,,0.00,0,0.00,0.00
2024-12-26,72.40,76.20,0.56,,0.00,0,0.00,0.00
2024-12-27,66.40,56.60,-8.29,,0.00,0,0.00,0.00
2024-12-30,47.50,53.70,-28.46,,0.00,0,0.00,0.00
2024-12-31,47.38,45.00,-0.25,,0.00,0,0.00,0.00
2025-01-02,47.10,40.90,-0.59,,0.00,0,0.00,0.00
2025-01-03,46.60,46.60,-1.06,,0.00,0,0.00,0.00
2025-01-06,64.00,54.60,37.34,,0.00,0,0.00,0.00
2025-01-07,54.00,47.50,-15.62,,0.00,0,0.00,0.00
2025-01-08,47.70,47.70,-11.67,,0.00,0,0.00,0.00
2025-01-10,38.48,39.20,-19.33,,0.00,0,0.00,0.00
2025-01-13,35.40,40.30,-8.00,,0.00,0,0.00,0.00
2025-01-14,43.00,41.80,21.47,,0.00,0,0.00,0.00
2025-01-15,48.26,49.90,12.23,,0.00,0,0.00,0.00
2025-01-16,49.90,49.90,3.40,,0.00,0,0.00,0.00
2025-01-17,56.00,58.60,12.22,,0.00,0,0.00,0.00
2025-01-21,65.01,66.00,16.09,,0.00,0,0.00,0.00
2025-01-22,75.79,77.40,16.58,,0.00,0,0.00,0.00
2025-01-23,76.70,77.40,1.20,,0.00,0,0.00,0.00
2025-01-24,81.10,75.60,5.74,,0.00,0,0.00,0.00
